"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"WashingtonCP","2017-01-29 18:40","0","0","Sen. Tim Kaine and Sen. Ben Cardin had harsh words for the president's immigration order on refugees. http://nbc4dc.com/gA2pIHl","","","","825775631849762816","https://twitter.com/WashingtonCP/status/825775631849762816"
"gwdawgs","2017-01-29 18:17","0","0","Democracy in action #nohate #immigration #stoptrump @Lafayette https://www.instagram.com/p/BP26hLugi6-APKHyIyk-1fq9PtI7Ah5OaINK9o0/ ","","@Lafayette","#nohate #immigration #stoptrump","825769860672139265","https://twitter.com/gwdawgs/status/825769860672139265"
"kirtfloydtrini","2017-01-29 18:13","0","0","#CaribbeanPopUp is wall to wall packed and pure vibes right now!!! #KirtFloyd #dcchillin @ https://www.instagram.com/p/BP26B6XFKI3/","","@","#CaribbeanPopUp #KirtFloyd #dcchillin","825768848972460033","https://twitter.com/kirtfloydtrini/status/825768848972460033"
"WashingtonCP","2017-01-29 18:06","0","0","Some Republicans question Trump's immigration order http://wjla.com/news/nation-world/some-republicans-question-trumps-immigration-order ","","","","825767012429295616","https://twitter.com/WashingtonCP/status/825767012429295616"
"WashingtonCP","2017-01-29 17:47","0","0","Lawyers at Dulles say border officials wont let them see detainees: ""Not going to happen"" http://bit.ly/2kBW6wN","","","","825762219874869248","https://twitter.com/WashingtonCP/status/825762219874869248"
"taxslave5","2017-01-29 17:35","0","0",""" @michaelkeyes: Cost of Wall $10 Billion Yearly Costs to Support Illegals 113$Billion Cost to click oFf rounds southward 50k See IKE","","@michaelkeyes","","825759392029143041","https://twitter.com/taxslave5/status/825759392029143041"
"jordanebyers","2017-01-29 17:25","3","37","cool wall art bro @Liberty University https://www.instagram.com/p/BP20jRmApBH/","","@Liberty","","825756741979758594","https://twitter.com/jordanebyers/status/825756741979758594"
"barrettlane","2017-01-29 16:47","0","0","a little wall art for your sunday viewing pleasure #dc @Washington, District of Columbia https://www.instagram.com/p/BP2wN8ogY4b/","","@Washington","#dc","825747209312428032","https://twitter.com/barrettlane/status/825747209312428032"
"racso101","2017-01-29 16:35","0","0","""Don't do anything stupid."" ""Don't climb that wall!"" ""OSCAR I'M NOT DRIVING YOU TO THE https://www.instagram.com/p/BP2u4_DA65b/","","","","825744292517916672","https://twitter.com/racso101/status/825744292517916672"
"iamCheyParker","2017-01-29 14:35","0","1","Last night . Welcome to the 25 Gang @JLaurenWorks! #giftsandgiving #wepartywithpurpose https://www.instagram.com/p/BP2hKPWgdX1/","","@JLaurenWorks","#giftsandgiving #wepartywithpurpose","825714092899971074","https://twitter.com/iamCheyParker/status/825714092899971074"
"WashingtonCP","2017-01-29 14:26","0","0","We're LIVE breaking down the President's Immigration Order, the Judge's ruling and reaction --> https://twitter.com/i/web/status/825705811305328640 ","","","","825711704734470145","https://twitter.com/WashingtonCP/status/825711704734470145"
"LegiScanMD","2017-01-29 14:06","0","0","SB437 [NEW] Public Health - Expensive Drugs - Manufacturer Reporting and Drug Price Transparency Advisory Committee http://bitly.com/Wgjos1","","","","825706613189271553","https://twitter.com/LegiScanMD/status/825706613189271553"
"WashingtonCP","2017-01-29 13:49","0","0","Despite a judge's stay of the immigration order, Homeland Security said it won't impact the the overall refugee ban. http://nbc4dc.com/rXlWou4","","","","825702435943444480","https://twitter.com/WashingtonCP/status/825702435943444480"
"LegiScanMD","2017-01-29 12:56","0","0","HB585 [NEW] Criminal Law - Life-Threatening Injury Involving a Vehicle or Vessel - Criminal Negligence http://bitly.com/YnFd7k","","","","825688972986826753","https://twitter.com/LegiScanMD/status/825688972986826753"
"WashingtonCP","2017-01-29 08:54","0","0","Court grants emergency stay of Trump's immigration ban http://on.wusa9.com/2kGHyLJ","","","","825628075543011328","https://twitter.com/WashingtonCP/status/825628075543011328"
"WashingtonCP","2017-01-29 08:18","0","0","Sen. Cory Booker tells Dulles crowd he believes Customs and Border Protection violated court order. https://twitter.com/i/web/status/825614746284093440 ","","","","825619142052950017","https://twitter.com/WashingtonCP/status/825619142052950017"
"Samanticka","2017-01-29 05:28","1","1","@CoryBooker has been told by Customs and Border Patrol that last of detained ppl at Dulles will be released ""soon"" #MuslimBan","","@CoryBooker","#MuslimBan","825576289356697600","https://twitter.com/Samanticka/status/825576289356697600"
"WashingtonCP","2017-01-29 05:08","0","0","As families reunite at Dulles, lawyers say Customs and Border Protection is violating court order. https://twitter.com/i/web/status/825568459291553792 ","","","","825571212956819456","https://twitter.com/WashingtonCP/status/825571212956819456"
"kfish_lol","2017-01-29 04:59","0","0","I'm at Wall Street Tavern in Roanoke, VA https://www.swarmapp.com/c/cr62FE8B5ab","","","","825569144175263744","https://twitter.com/kfish_lol/status/825569144175263744"
"WashingtonCP","2017-01-29 04:51","0","0","5 things that are imported from Mexico http://on.wusa9.com/2kGhC75","","","","825566933927931905","https://twitter.com/WashingtonCP/status/825566933927931905"
"WashingtonCP","2017-01-29 04:16","0","0","Court grants emergency stay of Trump's immigration ban http://on.wusa9.com/2kGfNCQ","","","","825558129962209280","https://twitter.com/WashingtonCP/status/825558129962209280"
"WashingtonCP","2017-01-29 03:57","1","0","Lawyers at Dulles saying Customs and Border Protection still not letting them back, despite judge's temporary restr https://twitter.com/i/web/status/825546679294316545 ","","","","825553338716393472","https://twitter.com/WashingtonCP/status/825553338716393472"
"WashingtonCP","2017-01-29 03:23","0","0","Protesters sing 'This Land Is My Land, This Land Is Your Land' Dulles Airport (IAD): via Cheryl Conner Immigration http://wjla.com/news/local/video-protesters-sing-this-land-is-my-land-this-land-is-your-land-at-dulles-airport ","","","","825544775050809345","https://twitter.com/WashingtonCP/status/825544775050809345"
"TheeClownPrince","2017-01-29 03:13","1","2","RICE BOWLS! PAUL WALL! SAKE BOMBS! BUBBA SPARXXX! TATER TOTS! (at @StickyRiceDc in Washington, DC w/ @fthelothario) https://www.swarmapp.com/c/bKM5x3dVi0j","","@StickyRiceDc @fthelothario","","825542328370810880","https://twitter.com/TheeClownPrince/status/825542328370810880"
"WashingtonCP","2017-01-29 02:47","0","0","After Thousands Protest Immigration Ban, Federal Judge Grants Stay To Detainees http://gothamist.com/2017/01/28/right_now_hundreds_rallying_against.php ","","","","825535726464819200","https://twitter.com/WashingtonCP/status/825535726464819200"
"lesleepetersen","2017-01-29 02:03","0","0","Chalkboard wall at a cupcake shop! Jake got a cookie dough cupcake, I got coconut. #cupcakes https://www.instagram.com/p/BP1LDQ1BS6x/","","","#cupcakes","825524737145131008","https://twitter.com/lesleepetersen/status/825524737145131008"
"tmblanchet","2017-01-29 01:54","0","0","Rock climbing for Natalie's 8th birthday. Love this shot of her after scaling the tallest wall https://www.instagram.com/p/BP1J_4ilLsv/","","","","825522431095894016","https://twitter.com/tmblanchet/status/825522431095894016"
"WashingtonCP","2017-01-29 01:22","0","2","Protestors continue to rally at Dulles airport vs the immigration ban. Int'l passengers arriving to cheers https://www.washingtonpost.com/video/c/live/Protestors_rally_against_the_immigration_ban_at_Dulles_airport_/588d3a3fe4b01b43312c01ee ","","","","825514442368520192","https://twitter.com/WashingtonCP/status/825514442368520192"
"threechordme","2017-01-29 01:01","0","1","Drinking a Balls To the Wall (2016-) by @OliverBrewingCo @Glen's Shaw  http://untp.beer/s/c411296768","","@OliverBrewingCo @Glen","","825509223970832384","https://twitter.com/threechordme/status/825509223970832384"
"thespacejamber","2017-01-29 00:53","0","1","We're a week into this presidency and I already feel like I need this entire wall of various https://www.instagram.com/p/BP1DDhvFM9K/","","","","825507165188325376","https://twitter.com/thespacejamber/status/825507165188325376"
"lizrosaa","2017-01-29 00:32","0","0","Pinned her up against the wall because she's a masterpiece @The Park at Fourteenth https://www.instagram.com/p/BP0iSOdAW8x/","","@The","","825501721111707648","https://twitter.com/lizrosaa/status/825501721111707648"
"minnixchris","2017-01-29 00:25","0","0","Gang @The National https://www.instagram.com/p/BP0_0lCAuZf-Bxc2etmROYJA1p4sEY4Mh-ykz40/ ","","@The","","825500047546707968","https://twitter.com/minnixchris/status/825500047546707968"
"fonsecam","2017-01-29 00:17","0","1","Company dinner with the Entec Systems gang! (at @TexasDeBrazil in Richmond, VA) https://www.swarmapp.com/c/8G8O4QGTT31","","@TexasDeBrazil","","825498102584983552","https://twitter.com/fonsecam/status/825498102584983552"
"WashingtonCP","2017-01-28 23:35","0","0","5 things that are imported from Mexico http://on.wusa9.com/2kFEuTZ","","","","825487393603989504","https://twitter.com/WashingtonCP/status/825487393603989504"
"WashingtonCP","2017-01-28 22:26","0","0","People chant ""No ban. No wall"" at Dulles international arrival area. Va governor McAuliffe just spoke here. http://toplocalnow.com/us/washington","","","","825470192553644032","https://twitter.com/WashingtonCP/status/825470192553644032"
"jandjentgroupjt","2017-01-28 21:00","0","0","#BossMovie #Boss2Movie and in 2017 #BossTheSeries, it's not your typical and predictable drug https://www.instagram.com/p/BP0oXJIBRqd/","","","#BossMovie #Boss2Movie #BossTheSeries","825448459079557120","https://twitter.com/jandjentgroupjt/status/825448459079557120"
"WashingtonCP","2017-01-28 20:07","0","0","Immigration advocates in Maryland push for state law to limit Trump orders https://www.washingtonpost.com/local/md-politics/immigration-advocates-in-maryland-push-for-state-law-to-limit-trump-orders/2017/01/27/d66fc420-e4ad-11e6-a453-19ec4b3d09ba_story.html?hpid=hp_local-news_mdtrump-945am%3Ahomepage%2Fstory ","","","","825435178994589696","https://twitter.com/WashingtonCP/status/825435178994589696"
"WashingtonCP","2017-01-28 19:50","0","0","The mural at Ben's Chili Bowl ""needed a refresh"" so some new faces will be going up. VOTE: Who belongs on the wall? http://nbc4dc.com/IdF7UCm","","","","825430911537737728","https://twitter.com/WashingtonCP/status/825430911537737728"
"WashingtonCP","2017-01-28 19:50","0","0","Growing fallout from Trump's new immigration crackdown http://wjla.com/news/nation-world/growing-fallout-from-trumps-new-immigration-crackdown-01-28-2017-190425516 ","","","","825430907376971776","https://twitter.com/WashingtonCP/status/825430907376971776"
"taxslave5","2017-01-28 19:48","0","0",""" @JuddLegum: Things that cost less than Trump's wall: 1. The EPA 2. The federal judiciary 3. The NSF soon,the epa will cost much less","","@JuddLegum","","825430274922147840","https://twitter.com/taxslave5/status/825430274922147840"
"WashingtonCP","2017-01-28 18:22","0","0","These 5 things could get more expensive with a border tax http://on.wusa9.com/2kESh9r","","","","825408635639459840","https://twitter.com/WashingtonCP/status/825408635639459840"
"WashingtonCP","2017-01-28 18:05","0","0","Two Iraqi Refugees Detained At JFK After Trump Bans Immigration From Majority-Muslim Countries https://twitter.com/i/web/status/825400195840094209 ","","","","825404368765673472","https://twitter.com/WashingtonCP/status/825404368765673472"
"LegiScanMD","2017-01-28 17:56","0","0","HB581 [NEW] Maryland Medical Practice Act - Individuals Exempt From Licensure - Repeal of Criminal History Record... http://bitly.com/WjM1Ex","","","","825402141665849344","https://twitter.com/LegiScanMD/status/825402141665849344"
"ctmuva2000","2017-01-28 17:40","0","1","Build a wall that's visible from Alpha Centauri, and makes China's wall look like a picket fence! Just find the Syrians a place to stay! pic.twitter.com/UKUiloeWoc","","","","825398202354585602","https://twitter.com/ctmuva2000/status/825398202354585602"
"ctmuva2000","2017-01-28 17:31","1","2","I was prepared to overlook all the other policy disagreements! Go ahead, build your beautiful wall! @realDonaldTrumppic.twitter.com/8EnJhSgrK5","","@realDonaldTrumppic","","825395843163369473","https://twitter.com/ctmuva2000/status/825395843163369473"
"LoveMoreMoves","2017-01-28 17:24","0","0","Preparing for the resident meeting at Kenilworth building Healthy, Safe, Thriving and Drug Free https://www.instagram.com/p/BP0PnCDBCAb/","","","","825394026517975040","https://twitter.com/LoveMoreMoves/status/825394026517975040"
"gene_wang","2017-01-28 16:21","0","0","Stocking up for Chinese New Year. (@Great Wall Supermarket () in Falls Church, VA) https://www.swarmapp.com/c/9U2Fskf1kZM pic.twitter.com/y3KnjEtWr2","","@Great","","825378395362033664","https://twitter.com/gene_wang/status/825378395362033664"
"mikeybaur","2017-01-28 15:30","0","0","These aren't Ronald McDonald's arches. #rva @Richmond Flood Wall https://www.instagram.com/p/BP0CqBNjoW_/","","@Richmond","#rva","825365544450801664","https://twitter.com/mikeybaur/status/825365544450801664"
"WashingtonCP","2017-01-28 14:31","0","0","While the immigration ban was expected, it created disappointment and concern for those around the world. http://nbc4dc.com/XV4fkv2","","","","825350508596432896","https://twitter.com/WashingtonCP/status/825350508596432896"
"Townes_Darius","2017-01-28 02:05","0","0","#uptownesphotography #graffiti #mysterious #writings on the #wall #yorktown #underground @ https://www.instagram.com/p/BPymdipjjw8/","","@","#uptownesphotography #graffiti #mysterious #writings #wall #yorktown #underground","825162805359816704","https://twitter.com/Townes_Darius/status/825162805359816704"
"jayarekay_","2017-01-28 01:36","0","1","Admiring the tap wall @Mary Jane's Cafe @Mary Janes Cafe https://www.instagram.com/p/BPyjLGfgl1YUj0OxtdTPMq5fajJHxl09Kmfa-o0/ ","","@Mary @Mary","","825155575675752448","https://twitter.com/jayarekay_/status/825155575675752448"
"LegiScanMD","2017-01-28 01:36","0","0","HB488 [NEW] Criminal Law - Use or Possession of a Controlled Dangerous Substance - De Minimis Quantity http://bitly.com/YjQ7es","","","","825155564808368128","https://twitter.com/LegiScanMD/status/825155564808368128"
"WashingtonCP","2017-01-28 01:30","0","0","Theres lots to choose from, but Trumps list of criminal immigrants is the most troubling thing he did this week. https://www.washingtonian.com/2017/01/27/making-list-criminal-immigrants-worst-thing-donald-trump-far-week/ ","","","","825153981684985857","https://twitter.com/WashingtonCP/status/825153981684985857"
"donibmorenews1","2017-01-28 00:56","0","1","Black Wall Street LARGO. #blackwallstreet #business #grind #hustle #hustlehard #entrepreneur https://www.instagram.com/p/BPyeopdAh1J/","","","#blackwallstreet #business #grind #hustle #hustlehard #entrepreneur","825145593895014400","https://twitter.com/donibmorenews1/status/825145593895014400"
"Cup_thatdrink","2017-01-28 00:11","0","0","Make America Great Again! #lockherup #thereisonly2genders https://www.instagram.com/p/BPyZdFPAQ35MGYLuYL16SIDLehcBcLXerfMKLM0/ ","","","#lockherup #thereisonly2genders","825134200500191232","https://twitter.com/Cup_thatdrink/status/825134200500191232"
"LegiScanMD","2017-01-27 23:56","0","0","SB405 [NEW] Criminal Law - Extortion - Unauthorized Software http://bitly.com/Yh0XBP","","","","825130418542362627","https://twitter.com/LegiScanMD/status/825130418542362627"
"WashingtonCP","2017-01-27 21:19","0","0","Immigration advocates in Maryland push for state law to limit Trump orders http://wapo.st/2kCkZMe?tid=ss_tw ","","","","825090846978486272","https://twitter.com/WashingtonCP/status/825090846978486272"
"LegiScanMD","2017-01-27 21:06","0","0","HB480 [NEW] Criminal Law - Harassment - Misuse of Interactive Computer Service http://bitly.com/WgjoIr","","","","825087495159312384","https://twitter.com/LegiScanMD/status/825087495159312384"
"WashingtonCP","2017-01-27 20:41","0","0","Washington trends now: Ben's Chili Bowl, March for Life, Donald Trump, Park Service, Border Patrol. http://toplocalnow.com/us/washington?section=trends ","","","","825081239291916288","https://twitter.com/WashingtonCP/status/825081239291916288"
"WashingtonCP","2017-01-27 20:41","0","0","Why Donald Trumps List of Criminal Immigrants Is the Most Troubling Thing He Did This Week https://www.washingtonian.com/2017/01/27/making-list-criminal-immigrants-worst-thing-donald-trump-far-week/ ","","","","825081229330374657","https://twitter.com/WashingtonCP/status/825081229330374657"
"RockMySoulAmy","2017-01-27 20:05","0","0","Love this beautiful wall of posters by @statusserigraph from the Woodstock Artist Collective https://www.instagram.com/p/BPx9O0mgn3c/","","@statusserigraph","","825072137820049408","https://twitter.com/RockMySoulAmy/status/825072137820049408"
"WashingtonCP","2017-01-27 19:48","0","0","Washington trends now: March for Life, Ben's Chili Bowl, Border Patrol, Donald Trump, Wade. http://toplocalnow.com/us/washington?section=trends ","","","","825067918601785344","https://twitter.com/WashingtonCP/status/825067918601785344"
"LegiScanMD","2017-01-27 19:26","0","0","SB409 [NEW] Baltimore City - Office of State's Attorney - Authority to Appoint Criminal Investigators http://bitly.com/WesIwv","","","","825062368325562368","https://twitter.com/LegiScanMD/status/825062368325562368"
"danagkay","2017-01-27 19:09","0","0","Whole wall of orchids display. They are all famous orchids. @Hirshhorn Museum and Sculpture Garden https://www.instagram.com/p/BPx237ngQRK/","","@Hirshhorn","","825058195865485312","https://twitter.com/danagkay/status/825058195865485312"
"WashingtonCP","2017-01-27 17:40","0","0","Washington trends now: March for Life, Ben's Chili Bowl, Donald Trump, Border Patrol, Wade. http://toplocalnow.com/us/washington?section=trends ","","","","825035772105338880","https://twitter.com/WashingtonCP/status/825035772105338880"
"gregkoh94","2017-01-27 15:41","0","0","From today onwards, it will always be, AMERICANS FIRST! And we will Make America Great Again! https://www.instagram.com/p/BPxfGgABEdT/","","","","825005885026029568","https://twitter.com/gregkoh94/status/825005885026029568"
"Toria304","2017-01-27 15:27","0","0","I'm at Virginia / DC Border in Washington, DC https://www.swarmapp.com/c/hPnPGfcaw6B","","","","825002417284591616","https://twitter.com/Toria304/status/825002417284591616"
"WashingtonCP","2017-01-27 13:16","0","0","Police: Same burglar may be behind 4th drug store robbery in Maryland http://wjla.com/news/crime/police-same-burglar-may-be-behind-4th-drug-store-robbery-in-maryland ","","","","824969288171687938","https://twitter.com/WashingtonCP/status/824969288171687938"
"taxslave5","2017-01-27 13:01","0","0","Mine the border? Much cheaper than a wall.","","","","824965640293322753","https://twitter.com/taxslave5/status/824965640293322753"
"WashingtonCP","2017-01-27 12:37","0","0","Washington trends now: March for Life, Ben's Chili Bowl, Donald Trump, Border Patrol, Wind Advisory. http://toplocalnow.com/us/washington?section=trends ","","","","824959541200576512","https://twitter.com/WashingtonCP/status/824959541200576512"
"bildereber","2017-01-27 11:02","0","1","Best Greetings to Klaus Steck. #Ulbrichtrump #wall #PinkFloyd #you_need_education #Mexico https://www.instagram.com/p/BPw-2oTDI0I/","","","#Ulbrichtrump #wall #PinkFloyd #you_need_education #Mexico","824935638713643008","https://twitter.com/bildereber/status/824935638713643008"
"WashingtonCP","2017-01-27 10:40","0","0","Washington trends now: March for Life, Ben's Chili Bowl, Donald Trump, Border Patrol, Hill. http://toplocalnow.com/us/washington?section=trends ","","","","824930057990725632","https://twitter.com/WashingtonCP/status/824930057990725632"
"WashingtonCP","2017-01-27 09:22","0","0","Executive Order and Illegal Immigration: The fight continues http://on.wusa9.com/2kzQNwT","","","","824910407777202180","https://twitter.com/WashingtonCP/status/824910407777202180"
"jamiem8991","2017-01-27 05:44","0","0","above the clouds above it all #gang #starr #guru #dj #premier @ https://www.instagram.com/p/BPwavIeB50AdWDUsp4Pcu80U72np1FfcB0tVHA0/ ","","@","#gang #starr #guru #dj #premier","824855550378643457","https://twitter.com/jamiem8991/status/824855550378643457"
"WashingtonCP","2017-01-27 04:29","0","0","Caps win, John Wall is an All-Star and Kirk Cousins talks contract coming up in about 20 minutes on ABC 7 News - http://toplocalnow.com/us/washington","","","","824836643324514305","https://twitter.com/WashingtonCP/status/824836643324514305"
"LegiScanMD","2017-01-27 04:26","0","0","HB408 [NEW] Criminal Procedure - Charging Procedures and Documents - Citation http://bitly.com/Wdg0hv","","","","824836069724188672","https://twitter.com/LegiScanMD/status/824836069724188672"
"RVAmag","2017-01-27 03:43","0","0","foggy flood walls evanmishler #rva #rvaphotographer #rvafloodwall @Richmond Flood Wall https://www.instagram.com/p/BPwM7jeAOgG/","","@Richmond","#rva #rvaphotographer #rvafloodwall","824825189426929666","https://twitter.com/RVAmag/status/824825189426929666"
"DAVID_GROGAN66","2017-01-27 03:42","0","0","Mayor for life Mayor Marion Barry undoubtably should be on the Ben's Chilli Bowl' Wall of Fame! https://www.instagram.com/p/BPwMwaODsU-/","","","","824824806642155521","https://twitter.com/DAVID_GROGAN66/status/824824806642155521"
"Samanticka","2017-01-27 03:17","5","2","Trump's ban on Syrian immigration includes children fleeing ISIS. This is an inescapable fact. Either you think that's ok or you don't.","","","","824818652084109318","https://twitter.com/Samanticka/status/824818652084109318"
"LegiScanMD","2017-01-27 03:06","0","0","HB401 [NEW] Criminal Procedure - Life Without Parole - Imposition http://bitly.com/WdTepH","","","","824815915661402112","https://twitter.com/LegiScanMD/status/824815915661402112"
"LegiScanMD","2017-01-27 01:27","0","0","HB455 [NEW] Criminal Law - Animal Cruelty - Applicability http://bitly.com/Wetnhv","","","","824790828635807744","https://twitter.com/LegiScanMD/status/824790828635807744"
"stiletto_blog","2017-01-27 00:50","0","0","{Re} Imagining the original border at the #delimitations art exhibit @mexculturedc - we would https://www.instagram.com/p/BPv5IzlDF__/","","@mexculturedc","#delimitations","824781660470263808","https://twitter.com/stiletto_blog/status/824781660470263808"
"WashingtonCP","2017-01-27 00:42","0","0","""Border Patrol chief out day after Trump border fence decree"" http://bit.ly/2kxYmIO","","","","824779534364921857","https://twitter.com/WashingtonCP/status/824779534364921857"
"vngalasso","2017-01-27 00:37","0","1","I not paying for your fucking wall @realDonaldTrump","","@realDonaldTrump","","824778335930683393","https://twitter.com/vngalasso/status/824778335930683393"
"WashingtonCP","2017-01-27 00:21","0","0","President Trump's plan to build a wall may hit a snag if this tribe decides it doesn't want it ---> http://nbc4dc.com/L6AB7RL","","","","824774215681220608","https://twitter.com/WashingtonCP/status/824774215681220608"
"taxslave5","2017-01-26 23:27","0","0","Wall or mines. ?","","","","824760645669236736","https://twitter.com/taxslave5/status/824760645669236736"
"LegiScanMD","2017-01-26 23:27","0","0","HB445 [NEW] Public Health - Repeal of AIDS Education Program for Persons Convicted of Drug- or Sex-Related Crimes http://bitly.com/Yg1Zy2","","","","824760612446146560","https://twitter.com/LegiScanMD/status/824760612446146560"
"WashingtonCP","2017-01-26 22:48","0","0","More coverage of the immigration Executive Order conflict w/a VA dad who suffered tragedy & MigrationPolicy Inst, https://twitter.com/i/web/status/824747654378881026 ","","","","824750790812200961","https://twitter.com/WashingtonCP/status/824750790812200961"
"WashingtonCP","2017-01-26 22:48","0","0","Va. Governor candidate Corey Stewart says Prince William Co. supports Trump's immigration plan: https://twitter.com/i/web/status/824747462866919424 ","","","","824750785267326976","https://twitter.com/WashingtonCP/status/824750785267326976"
"JasonCAndrew","2017-01-26 21:46","0","0","""Build that wall"" is written on Devan Clark's, 44, sign just above a note that reads ""African https://www.instagram.com/p/BPvkCWyFtl6/","","","","824735266376192001","https://twitter.com/JasonCAndrew/status/824735266376192001"
"cornexo","2017-01-26 21:17","0","0","do you only tax the trade deficit value or all imports from Mexico, 296.4 billion? https://www.thebalance.com/trade-deficit-by-county-3306264 ","","","","824728052726984705","https://twitter.com/cornexo/status/824728052726984705"
"WashingtonCP","2017-01-26 21:12","0","0","Trump wants tax to pay for border wall http://wjla.com/news/nation-world/trump-wants-tax-to-pay-for-border-wall ","","","","824726650428350464","https://twitter.com/WashingtonCP/status/824726650428350464"
"mikeybaur","2017-01-26 21:02","0","0","Dogs don't need to squint. @Richmond Flood Wall https://www.instagram.com/p/BPve_l9j2Zq/","","@Richmond","","824724171271839746","https://twitter.com/mikeybaur/status/824724171271839746"
"mikeybaur","2017-01-26 21:00","0","0","Dogs don't need to squint. #rva #doberman @Richmond Flood Wall https://www.instagram.com/p/BPvewrFDiCF/","","@Richmond","#rva #doberman","824723659449307136","https://twitter.com/mikeybaur/status/824723659449307136"
"cornexo","2017-01-26 20:34","0","2","So we do end up paying for the wall after all. https://twitter.com/abbydphillip/status/824713178051383296 ","","","","824717226666254342","https://twitter.com/cornexo/status/824717226666254342"
"cornexo","2017-01-26 20:29","0","1","@JimDuncan So we pay for the wall, not Mexico.","","@JimDuncan","","824715790985396225","https://twitter.com/cornexo/status/824715790985396225"
"MTatePhoto","2017-01-26 19:51","0","0","Make America Kind Again @The Women's March on Washington - District of Columbia https://www.instagram.com/p/BPvW3y8l-jS/","","@The","","824706318971854848","https://twitter.com/MTatePhoto/status/824706318971854848"
"armie1","2017-01-26 19:40","0","0","I'm at Embassy of Mexico: Mexican Cultural Institute in Washington, DC https://www.swarmapp.com/c/hTN3XX2t2k6 pic.twitter.com/ZtPcFaBXS9","","","","824703478165606400","https://twitter.com/armie1/status/824703478165606400"
"WashingtonCP","2017-01-26 19:32","0","0","Border Patrol chief out day after Trump announces plans to build wall at Mexican border http://wjla.com/news/nation-world/border-patrol-chief-out-day-after-trump-border-fence-decree-01-26-2017 ","","","","824701486085009408","https://twitter.com/WashingtonCP/status/824701486085009408"
"WashingtonCP","2017-01-26 17:39","1","0","Current, former U.S. officials say Border Patrol chief Mark Morgan has left the agency, per the The Associated http://toplocalnow.com/us/washington","","","","824673024779579393","https://twitter.com/WashingtonCP/status/824673024779579393"
"joecct77","2017-01-26 16:16","0","0","Don't forget that right across the river is Wall Street.","","","","824652147564417024","https://twitter.com/joecct77/status/824652147564417024"
"FCCIDio","2017-01-26 16:15","0","0","LUMI LEGEND ELECTRICAL CO.,LTD REC Wall Switch/US (2AB5K-AW51011) http://dlvr.it/NCZWDN","","","","824651909101350913","https://twitter.com/FCCIDio/status/824651909101350913"
"LegiScanMD","2017-01-26 15:06","0","0","HB429 [NEW] Criminal Law - Sexual Offenses - Physical Resistance http://bitly.com/Werpxo","","","","824634711385501696","https://twitter.com/LegiScanMD/status/824634711385501696"
"Ferdinand_Tsui","2017-01-26 15:05","0","0","Oh you know, casually posing in front of the Berlin Wall :3 #ActUp @Newseum https://www.instagram.com/p/BPu2Kl3AxBy/","","@Newseum","#ActUp","824634386528305152","https://twitter.com/Ferdinand_Tsui/status/824634386528305152"
"WashingtonCP","2017-01-26 14:46","0","0","Mexico's president is ""considering"" canceling next week's visit to Washington http://nbc4dc.com/lN1BkBu","","","","824629507726323713","https://twitter.com/WashingtonCP/status/824629507726323713"
"WashingtonCP","2017-01-26 14:25","0","0","Morning news roundup: Former D.C. homicide detective on reform; crane-climbing 101; explosion at a police drug lab http://www.washingtoncitypaper.com/news/city-desk/article/20850207/district-line-daily-former-dc-homicide-cop-talks-reform ","","","","824624221435203586","https://twitter.com/WashingtonCP/status/824624221435203586"
"LegiScanMD","2017-01-26 11:06","0","0","SB349 [NEW] Criminal Procedure - Sexual Assault Victims' Rights - Disposal of Rape Kit Evidence and Notification http://bitly.com/W3R107","","","","824574170365390849","https://twitter.com/LegiScanMD/status/824574170365390849"
"WashingtonCP","2017-01-26 10:16","0","0","Cuban immigrant supports plan to build wall http://on.wusa9.com/2ji5nZ7","","","","824561658932588544","https://twitter.com/WashingtonCP/status/824561658932588544"
"LegiScanMD","2017-01-26 10:16","0","0","HB295 [NEW] Criminal Procedure - Criminal Injuries Compensation Board - Impaired Boating http://bitly.com/W3Otil","","","","824561560664375296","https://twitter.com/LegiScanMD/status/824561560664375296"
"WashingtonCP","2017-01-26 08:09","0","0","OffScriptOn9: Who will really pay for Trump's border wall? http://on.wusa9.com/2jhLkdo","","","","824529587912609792","https://twitter.com/WashingtonCP/status/824529587912609792"
"BoogieBaddAzzz","2017-01-26 06:52","0","0","Go At GANG GANGNew Shit ""This How It Is"" Nothing But FACTs https://www.instagram.com/p/BPt9xmmjTkmTAd_BsoWwCrH4Ba2xsfen-aGK_A0/ ","","","","824510384220598272","https://twitter.com/BoogieBaddAzzz/status/824510384220598272"
"WashingtonCP","2017-01-26 06:00","0","0","Mexico's president ""considering"" canceling visit to D.C. following Pres. Trump's order to begin building a wall http://nbc4dc.com/T8wDPFZ","","","","824497244359385088","https://twitter.com/WashingtonCP/status/824497244359385088"
"g8ge","2017-01-26 04:58","1","2","Light-shining-through-a-wall, ABRACADABRA and ultralight dark matter http://www.aps.org/meetings/april/events/gpmfc.cfm  #apsapril @reddit @PhysicsWorldpic.twitter.com/JkR3WFZiUB","","@reddit @PhysicsWorldpic","#apsapril","824481639401160704","https://twitter.com/g8ge/status/824481639401160704"
